2026-04-22T22:52:11.228853318Z [inf]  
2026-04-22T22:52:12.425554010Z [inf]  [35m[Region: us-west1][0m
2026-04-22T22:52:32.914385923Z [inf]    Downloaded deranged v0.5.8

2026-04-22T22:52:32.916203723Z [inf]    Downloaded crossbeam-utils v0.8.21

2026-04-22T22:52:32.920124738Z [inf]    Downloaded crc32fast v1.5.0

2026-04-22T22:52:32.922601549Z [inf]    Downloaded chacha20 v0.10.0

2026-04-22T22:52:32.925321857Z [inf]    Downloaded byteorder v1.5.0

2026-04-22T22:52:32.927089674Z [inf]    Downloaded base64 v0.21.7

2026-04-22T22:52:32.932109195Z [inf]    Downloaded pin-utils v0.1.0

2026-04-22T22:52:32.933830917Z [inf]    Downloaded num_cpus v1.17.0

2026-04-22T22:52:32.937812282Z [inf]    Downloaded maud_macros v0.27.0

2026-04-22T22:52:32.939641123Z [inf]    Downloaded is-terminal v0.4.17

2026-04-22T22:52:32.94148141Z [inf]    Downloaded intl_pluralrules v7.0.2

2026-04-22T22:52:32.943068381Z [inf]    Downloaded icu_provider v2.1.1

2026-04-22T22:52:32.946730771Z [inf]    Downloaded http v1.4.0

2026-04-22T22:52:32.951881583Z [inf]    Downloaded futures-core v0.3.32

2026-04-22T22:52:32.953940111Z [inf]    Downloaded foldhash v0.2.0

2026-04-22T22:52:32.955462237Z [inf]    Downloaded foldhash v0.1.5

2026-04-22T22:52:32.957578917Z [inf]    Downloaded fluent-langneg v0.13.1

2026-04-22T22:52:32.95889216Z [inf]    Downloaded flate2 v1.1.9

2026-04-22T22:52:32.96565545Z [inf]    Downloaded event-listener v5.4.1

2026-04-22T22:52:32.968672791Z [inf]    Downloaded either v1.15.0

2026-04-22T22:52:32.970387536Z [inf]    Downloaded dotenvy v0.15.7

2026-04-22T22:52:32.973584721Z [inf]    Downloaded devise_core v0.4.2

2026-04-22T22:52:32.975151393Z [inf]    Downloaded dashmap v6.1.0

2026-04-22T22:52:32.978196336Z [inf]    Downloaded crossbeam-queue v0.3.12

2026-04-22T22:52:32.97948397Z [inf]    Downloaded cpufeatures v0.3.0

2026-04-22T22:52:32.980950965Z [inf]    Downloaded concurrent-queue v2.5.0

2026-04-22T22:52:32.982723083Z [inf]    Downloaded aws-lc-rs v1.16.2

2026-04-22T22:52:32.993991832Z [inf]    Downloaded aho-corasick v1.1.4

2026-04-22T22:52:33.000391689Z [inf]    Downloaded maud v0.27.0

2026-04-22T22:52:33.003391931Z [inf]    Downloaded httparse v1.10.1

2026-04-22T22:52:33.006281871Z [inf]    Downloaded heck v0.5.0

2026-04-22T22:52:33.007575367Z [inf]    Downloaded hashlink v0.10.0

2026-04-22T22:52:33.009683456Z [inf]    Downloaded futures-task v0.3.32

2026-04-22T22:52:33.010892913Z [inf]    Downloaded futures-executor v0.3.32

2026-04-22T22:52:33.012340816Z [inf]    Downloaded fluent v0.17.0

2026-04-22T22:52:33.013328495Z [inf]    Downloaded find-msvc-tools v0.1.9

2026-04-22T22:52:33.015228781Z [inf]    Downloaded equivalent v1.0.2

2026-04-22T22:52:33.016249167Z [inf]    Downloaded dunce v1.0.5

2026-04-22T22:52:33.017145362Z [inf]    Downloaded devise v0.4.2

2026-04-22T22:52:33.017894742Z [inf]    Downloaded crc-catalog v2.4.0

2026-04-22T22:52:33.019078892Z [inf]    Downloaded md-5 v0.10.6

2026-04-22T22:52:33.02087966Z [inf]    Downloaded hmac v0.12.1

2026-04-22T22:52:33.022961046Z [inf]    Downloaded getrandom v0.3.4

2026-04-22T22:52:33.026678102Z [inf]    Downloaded getrandom v0.1.16

2026-04-22T22:52:33.029217258Z [inf]    Downloaded generic-array v0.14.7

2026-04-22T22:52:33.03085692Z [inf]    Downloaded form_urlencoded v1.2.2

2026-04-22T22:52:33.031768908Z [inf]    Downloaded foreign-types-shared v0.1.1

2026-04-22T22:52:33.032548837Z [inf]    Downloaded foreign-types v0.3.2

2026-04-22T22:52:33.033372202Z [inf]    Downloaded fnv v1.0.7

2026-04-22T22:52:33.034283653Z [inf]    Downloaded devise_codegen v0.4.2

2026-04-22T22:52:33.035113737Z [inf]    Downloaded crc v3.4.0

2026-04-22T22:52:33.036876317Z [inf]    Downloaded cpufeatures v0.2.17

2026-04-22T22:52:33.038308476Z [inf]    Downloaded cipher v0.4.4

2026-04-22T22:52:33.039833686Z [inf]    Downloaded cfg_aliases v0.2.1

2026-04-22T22:52:33.040842032Z [inf]    Downloaded blowfish v0.9.1

2026-04-22T22:52:33.04266144Z [inf]    Downloaded block-buffer v0.10.4

2026-04-22T22:52:33.043710012Z [inf]    Downloaded binascii v0.1.4

2026-04-22T22:52:33.044622686Z [inf]    Downloaded base64ct v1.8.3

2026-04-22T22:52:33.047431536Z [inf]    Downloaded http-body-util v0.1.3

2026-04-22T22:52:33.049225523Z [inf]    Downloaded hash_hasher v2.0.4

2026-04-22T22:52:33.050769531Z [inf]    Downloaded futures-sink v0.3.32

2026-04-22T22:52:33.051679233Z [inf]    Downloaded fluent-syntax v0.12.0

2026-04-22T22:52:33.054384401Z [inf]    Downloaded fastrand v2.3.0

2026-04-22T22:52:33.055777688Z [inf]    Downloaded errno v0.3.14

2026-04-22T22:52:33.057765414Z [inf]    Downloaded crypto-common v0.1.7

2026-04-22T22:52:33.058718109Z [inf]    Downloaded cmake v0.1.58

2026-04-22T22:52:33.0601209Z [inf]    Downloaded cfg-if v1.0.4

2026-04-22T22:52:33.061439062Z [inf]    Downloaded bitflags v2.11.0

2026-04-22T22:52:33.065904051Z [inf]    Downloaded bcrypt v0.19.0

2026-04-22T22:52:33.06695026Z [inf]    Downloaded futures-macro v0.3.32

2026-04-22T22:52:33.068250884Z [inf]    Downloaded digest v0.10.7

2026-04-22T22:52:33.07011862Z [inf]    Downloaded const-oid v0.9.6

2026-04-22T22:52:33.072440387Z [inf]    Downloaded bincode v1.3.3

2026-04-22T22:52:33.07528125Z [inf]    Downloaded futures-io v0.3.32

2026-04-22T22:52:33.077682201Z [inf]    Downloaded dotenv v0.15.0

2026-04-22T22:52:33.079507761Z [inf]    Downloaded cuckoofilter v0.5.0

2026-04-22T22:52:33.080986557Z [inf]    Downloaded async-trait v0.1.89

2026-04-22T22:52:33.08484827Z [inf]    Downloaded atoi v2.0.0

2026-04-22T22:52:33.086291477Z [inf]    Downloaded async-stream-impl v0.3.6

2026-04-22T22:52:33.086977244Z [inf]    Downloaded async-stream v0.3.6

2026-04-22T22:52:33.093130409Z [inf]    Downloaded aws-lc-sys v0.39.1

2026-04-22T22:52:33.56757564Z [inf]     Compiling proc-macro2 v1.0.106

2026-04-22T22:52:33.567600312Z [inf]     Compiling quote v1.0.45

2026-04-22T22:52:33.567869759Z [inf]     Compiling unicode-ident v1.0.24
   Compiling libc v0.2.183
   Compiling serde_core v1.0.228

2026-04-22T22:52:33.567949475Z [inf]     Compiling version_check v0.9.5

2026-04-22T22:52:33.568396194Z [inf]     Compiling serde v1.0.228

2026-04-22T22:52:33.568638219Z [inf]     Compiling cfg-if v1.0.4

2026-04-22T22:52:33.575942484Z [inf]     Compiling shlex v1.3.0

2026-04-22T22:52:33.590314594Z [inf]     Compiling find-msvc-tools v0.1.9

2026-04-22T22:52:33.595602647Z [inf]     Compiling typenum v1.19.0

2026-04-22T22:52:33.59574325Z [inf]     Compiling parking_lot_core v0.9.12

2026-04-22T22:52:33.602643792Z [inf]     Compiling stable_deref_trait v1.2.1

2026-04-22T22:52:33.602934349Z [inf]     Compiling pkg-config v0.3.32

2026-04-22T22:52:33.609995616Z [inf]     Compiling vcpkg v0.2.15

2026-04-22T22:52:33.615054933Z [inf]     Compiling pin-project-lite v0.2.17

2026-04-22T22:52:33.623943708Z [inf]     Compiling itoa v1.0.18

2026-04-22T22:52:33.630032223Z [inf]     Compiling scopeguard v1.2.0

2026-04-22T22:52:33.630581545Z [inf]     Compiling futures-core v0.3.32
   Compiling once_cell v1.21.4

2026-04-22T22:52:33.642976676Z [inf]     Compiling autocfg v1.5.0

2026-04-22T22:52:33.649370587Z [inf]     Compiling memchr v2.8.0

2026-04-22T22:52:33.658804938Z [inf]     Compiling icu_normalizer_data v2.1.1

2026-04-22T22:52:33.659477352Z [inf]     Compiling icu_properties_data v2.1.2

2026-04-22T22:52:33.659951396Z [inf]     Compiling bytes v1.11.1

2026-04-22T22:52:33.660016287Z [inf]     Compiling zerocopy v0.8.48

2026-04-22T22:52:33.660113713Z [inf]     Compiling allocator-api2 v0.2.21

2026-04-22T22:52:33.66025196Z [inf]     Compiling futures-sink v0.3.32

2026-04-22T22:52:33.660455606Z [inf]     Compiling equivalent v1.0.2

2026-04-22T22:52:33.660612818Z [inf]     Compiling thiserror v2.0.18

2026-04-22T22:52:33.660904748Z [inf]     Compiling slab v0.4.12

2026-04-22T22:52:33.661140252Z [inf]     Compiling zmij v1.0.21

2026-04-22T22:52:33.661482293Z [inf]     Compiling log v0.4.29

2026-04-22T22:52:33.661684916Z [inf]     Compiling foldhash v0.2.0

2026-04-22T22:52:33.661874576Z [inf]     Compiling futures-task v0.3.32

2026-04-22T22:52:33.662222893Z [inf]     Compiling subtle v2.6.1

2026-04-22T22:52:33.662389073Z [inf]     Compiling serde_json v1.0.149

2026-04-22T22:52:33.662526476Z [inf]     Compiling futures-io v0.3.32

2026-04-22T22:52:33.662709608Z [inf]     Compiling percent-encoding v2.3.2

2026-04-22T22:52:33.662891817Z [inf]     Compiling bitflags v2.11.0

2026-04-22T22:52:33.663022964Z [inf]     Compiling openssl v0.10.76

2026-04-22T22:52:33.663157498Z [inf]     Compiling writeable v0.6.2

2026-04-22T22:52:33.663525138Z [inf]     Compiling litemap v0.8.1

2026-04-22T22:52:33.664379889Z [inf]     Compiling crossbeam-utils v0.8.21

2026-04-22T22:52:33.770811444Z [inf]     Compiling lock_api v0.4.14

2026-04-22T22:52:33.825872556Z [inf]     Compiling native-tls v0.2.18

2026-04-22T22:52:33.858552678Z [inf]     Compiling proc-macro-hack v0.5.20+deprecated

2026-04-22T22:52:33.858713746Z [inf]     Compiling
2026-04-22T22:52:33.858725282Z [inf]   base64 v0.22.1

2026-04-22T22:52:33.885729293Z [inf]     Compiling tracing-core v0.1.36

2026-04-22T22:52:33.929849472Z [inf]     Compiling generic-array v0.14.7

2026-04-22T22:52:33.930223183Z [inf]     Compiling
2026-04-22T22:52:33.930508855Z [inf]   proc-macro2-diagnostics v0.10.1

2026-04-22T22:52:33.959238632Z [inf]     Compiling futures-channel v0.3.32

2026-04-22T22:52:33.965207423Z [inf]     Compiling tinyvec_macros v0.1.1

2026-04-22T22:52:33.995832436Z [inf]     Compiling yansi v1.0.1

2026-04-22T22:52:34.030393434Z [inf]     Compiling time-core v0.1.8

2026-04-22T22:52:34.04459869Z [inf]     Compiling hashbrown v0.16.0

2026-04-22T22:52:34.116205563Z [inf]     Compiling num-conv v0.2.1

2026-04-22T22:52:34.171572156Z [inf]     Compiling num-traits v0.2.19

2026-04-22T22:52:34.179895399Z [inf]     Compiling tinyvec v1.11.0

2026-04-22T22:52:34.227428498Z [inf]     Compiling foreign-types-shared v0.1.1

2026-04-22T22:52:34.30867083Z [inf]     Compiling utf8_iter v1.0.4

2026-04-22T22:52:34.343833853Z [inf]     Compiling
2026-04-22T22:52:34.34416038Z [inf]   foldhash v0.1.5

2026-04-22T22:52:34.346656347Z [inf]     Compiling
2026-04-22T22:52:34.346937349Z [inf]   openssl-probe v0.2.1

2026-04-22T22:52:34.3702594Z [inf]     Compiling zeroize v1.8.2

2026-04-22T22:52:34.373425556Z [inf]     Compiling time-macros v0.2.27

2026-04-22T22:52:34.391619016Z [inf]     Compiling foreign-types v0.3.2

2026-04-22T22:52:34.4087892Z [inf]     Compiling form_urlencoded v1.2.2

2026-04-22T22:52:34.444175595Z [inf]     Compiling cpufeatures v0.2.17

2026-04-22T22:52:34.45130528Z [inf]     Compiling crc-catalog v2.4.0

2026-04-22T22:52:34.529351469Z [inf]     Compiling rand_core v0.10.0

2026-04-22T22:52:34.548076946Z [inf]     Compiling iana-time-zone v0.1.65

2026-04-22T22:52:34.554664867Z [inf]     Compiling
2026-04-22T22:52:34.561229468Z [inf]   getrandom v0.4.2

2026-04-22T22:52:34.562562302Z [inf]     Compiling parking v2.2.1

2026-04-22T22:52:34.576452262Z [inf]     Compiling http v1.4.0

2026-04-22T22:52:34.616154162Z [inf]     Compiling untrusted v0.9.0

2026-04-22T22:52:34.6341106Z [inf]     Compiling unicode-bidi v0.3.18

2026-04-22T22:52:34.655110355Z [inf]     Compiling crc v3.4.0

2026-04-22T22:52:34.69741289Z [inf]     Compiling dunce v1.0.5

2026-04-22T22:52:34.712843213Z [inf]     Compiling unicode-properties v0.1.4

2026-04-22T22:52:34.744472294Z [inf]     Compiling unicode-normalization v0.1.25

2026-04-22T22:52:34.753971201Z [inf]     Compiling hashbrown v0.15.4

2026-04-22T22:52:34.770872186Z [inf]     Compiling powerfmt v0.2.0

2026-04-22T22:52:34.774913975Z [inf]     Compiling
2026-04-22T22:52:34.77493885Z [inf]   fs_extra v1.3.0

2026-04-22T22:52:34.816160621Z [inf]     Compiling hex v0.4.3

2026-04-22T22:52:34.913579855Z [inf]     Compiling
2026-04-22T22:52:34.913928927Z [inf]   indexmap v2.12.0

2026-04-22T22:52:34.9142056Z [inf]     Compiling
2026-04-22T22:52:34.914310276Z [inf]   futures-util v0.3.32

2026-04-22T22:52:34.914611162Z [inf]     Compiling
2026-04-22T22:52:34.914760922Z [inf]   whoami v1.6.1

2026-04-22T22:52:34.914865579Z [inf]     Compiling
2026-04-22T22:52:34.914878211Z [inf]   byteorder v1.5.0

2026-04-22T22:52:34.915044725Z [inf]     Compiling
2026-04-22T22:52:34.915135597Z [inf]   httparse v1.10.1

2026-04-22T22:52:34.915530384Z [inf]     Compiling
2026-04-22T22:52:34.915704324Z [inf]   rustc-hash v2.1.2

2026-04-22T22:52:34.919348334Z [inf]     Compiling
2026-04-22T22:52:34.919377801Z [inf]   dotenvy v0.15.7

2026-04-22T22:52:34.919814989Z [inf]     Compiling home v0.5.12

2026-04-22T22:52:35.021236795Z [inf]     Compiling
2026-04-22T22:52:35.021551045Z [inf]   concurrent-queue v2.5.0

2026-04-22T22:52:35.050587946Z [inf]     Compiling
2026-04-22T22:52:35.050610804Z [inf]   deranged v0.5.8

2026-04-22T22:52:35.095077922Z [inf]     Compiling unicode-xid v0.2.6

2026-04-22T22:52:35.18935371Z [inf]     Compiling
2026-04-22T22:52:35.189625194Z [inf]   syn v2.0.117

2026-04-22T22:52:35.196524094Z [inf]     Compiling type-map v0.5.1

2026-04-22T22:52:35.211370566Z [inf]     Compiling
2026-04-22T22:52:35.21141239Z [inf]   crossbeam-queue v0.3.12

2026-04-22T22:52:35.213372848Z [inf]     Compiling cookie v0.18.1

2026-04-22T22:52:35.229329888Z [inf]     Compiling getrandom v0.3.4

2026-04-22T22:52:35.276780822Z [inf]     Compiling
2026-04-22T22:52:35.277155253Z [inf]   ref-cast v1.0.25

2026-04-22T22:52:35.277930942Z [inf]     Compiling heck v0.5.0

2026-04-22T22:52:35.27807243Z [inf]     Compiling try-lock v0.2.5

2026-04-22T22:52:35.338281211Z [inf]     Compiling
2026-04-22T22:52:35.338309454Z [inf]   aws-lc-rs v1.16.2

2026-04-22T22:52:35.393786493Z [inf]     Compiling
2026-04-22T22:52:35.39412051Z [inf]   event-listener v5.4.1

2026-04-22T22:52:35.395150055Z [inf]     Compiling atomic-waker v1.1.2

2026-04-22T22:52:35.397631458Z [inf]     Compiling
2026-04-22T22:52:35.397796143Z [inf]   self_cell v1.2.2

2026-04-22T22:52:35.434944375Z [inf]     Compiling
2026-04-22T22:52:35.43496836Z [inf]   fnv v1.0.7

2026-04-22T22:52:35.435438612Z [inf]     Compiling
2026-04-22T22:52:35.435452778Z [inf]   tower-service v0.3.3

2026-04-22T22:52:35.435685535Z [inf]     Compiling
2026-04-22T22:52:35.435696147Z [inf]   want v0.3.1

2026-04-22T22:52:35.476596391Z [inf]     Compiling httpdate v1.0.3

2026-04-22T22:52:35.497787592Z [inf]     Compiling
2026-04-22T22:52:35.498243449Z [inf]   pin-utils v0.1.0

2026-04-22T22:52:35.506290125Z [inf]     Compiling
2026-04-22T22:52:35.507853122Z [inf]   pointercrate-core v0.1.0 (/app/pointercrate-core)
   Compiling rustls-pki-types v1.14.0

2026-04-22T22:52:35.550668804Z [inf]     Compiling uncased v0.9.10

2026-04-22T22:52:35.55447988Z [inf]     Compiling
2026-04-22T22:52:35.554504722Z [inf]   ipnet v2.12.0

2026-04-22T22:52:35.562372471Z [inf]     Compiling stringprep v0.1.5

2026-04-22T22:52:35.606559577Z [inf]     Compiling errno v0.3.14

2026-04-22T22:52:35.608348013Z [inf]     Compiling mio v1.2.0

2026-04-22T22:52:35.610344372Z [inf]     Compiling socket2 v0.6.3

2026-04-22T22:52:35.612681819Z [inf]     Compiling getrandom v0.2.16

2026-04-22T22:52:35.63525817Z [inf]     Compiling jobserver v0.1.34

2026-04-22T22:52:35.719156582Z [inf]     Compiling
2026-04-22T22:52:35.725655954Z [inf]   hashlink v0.10.0

2026-04-22T22:52:35.727700959Z [inf]     Compiling is-terminal v0.4.17

2026-04-22T22:52:35.824807024Z [inf]     Compiling
2026-04-22T22:52:35.825991192Z [inf]   signal-hook-registry v1.4.8

2026-04-22T22:52:35.82629482Z [inf]     Compiling
2026-04-22T22:52:35.826314508Z [inf]   rand_core v0.6.4

2026-04-22T22:52:35.827146106Z [inf]     Compiling
2026-04-22T22:52:35.82716707Z [inf]   encoding_rs v0.8.35

2026-04-22T22:52:35.830218209Z [inf]     Compiling inlinable_string v0.1.15

2026-04-22T22:52:35.838907596Z [inf]     Compiling
2026-04-22T22:52:35.839222329Z [inf]   mime v0.3.17

2026-04-22T22:52:35.853269626Z [inf]     Compiling
2026-04-22T22:52:35.86306096Z [inf]   chrono v0.4.44

2026-04-22T22:52:35.877638857Z [inf]     Compiling atoi v2.0.0

2026-04-22T22:52:35.891472531Z [inf]     Compiling
2026-04-22T22:52:35.891742663Z [inf]   rustls v0.23.37

2026-04-22T22:52:35.89867555Z [inf]     Compiling toml_write v0.1.2

2026-04-22T22:52:35.939904041Z [inf]     Compiling num-integer v0.1.46

2026-04-22T22:52:35.944401264Z [inf]     Compiling winnow v0.7.15

2026-04-22T22:52:36.010308661Z [inf]     Compiling cc v1.2.58

2026-04-22T22:52:36.012603808Z [inf]     Compiling
2026-04-22T22:52:36.012631441Z [inf]   crypto-common v0.1.7

2026-04-22T22:52:36.031266628Z [inf]     Compiling block-buffer v0.10.4

2026-04-22T22:52:36.060833396Z [inf]     Compiling rustix v1.1.4

2026-04-22T22:52:36.083086953Z [inf]     Compiling http-body v1.0.1

2026-04-22T22:52:36.12798006Z [inf]     Compiling
2026-04-22T22:52:36.128416368Z [inf]   inout v0.1.4

2026-04-22T22:52:36.170098423Z [inf]     Compiling rand_core v0.9.3

2026-04-22T22:52:36.194077752Z [inf]     Compiling
2026-04-22T22:52:36.194101668Z [inf]   digest v0.10.7

2026-04-22T22:52:36.207979264Z [inf]     Compiling stable-pattern v0.1.0

2026-04-22T22:52:36.233689688Z [inf]     Compiling
2026-04-22T22:52:36.233716828Z [inf]   pem v3.0.6

2026-04-22T22:52:36.245132548Z [inf]     Compiling figment v0.10.19

2026-04-22T22:52:36.246783907Z [inf]     Compiling
2026-04-22T22:52:36.247047698Z [inf]   multer v3.1.0

2026-04-22T22:52:36.264515189Z [inf]     Compiling
2026-04-22T22:52:36.264952301Z [inf]   linux-raw-sys v0.12.1

2026-04-22T22:52:36.274254747Z [inf]     Compiling cipher v0.4.4

2026-04-22T22:52:36.276560951Z [inf]     Compiling state v0.6.0

2026-04-22T22:52:36.288847105Z [inf]     Compiling tokio v1.50.0

2026-04-22T22:52:36.299232878Z [inf]     Compiling
2026-04-22T22:52:36.299712623Z [inf]   lazy_static v1.5.0

2026-04-22T22:52:36.300234843Z [inf]     Compiling
2026-04-22T22:52:36.30025122Z [inf]   tracing-log v0.2.0

2026-04-22T22:52:36.329854213Z [inf]     Compiling rocket v0.6.0-dev (https://github.com/rwf2/Rocket?branch=master#3a54d079)

2026-04-22T22:52:36.348288351Z [inf]     Compiling thread_local v1.1.9

2026-04-22T22:52:36.378814398Z [inf]     Compiling spin v0.9.8

2026-04-22T22:52:36.380576312Z [inf]     Compiling
2026-04-22T22:52:36.380881298Z [inf]   portable-atomic v1.13.1

2026-04-22T22:52:36.381775948Z [inf]     Compiling glob v0.3.3

2026-04-22T22:52:36.434022881Z [inf]     Compiling
2026-04-22T22:52:36.434056411Z [inf]   num-bigint v0.4.6

2026-04-22T22:52:36.47373511Z [inf]     Compiling sharded-slab v0.1.7

2026-04-22T22:52:36.505774345Z [inf]     Compiling
2026-04-22T22:52:36.506063971Z [inf]   sha2 v0.10.9

2026-04-22T22:52:36.516159465Z [inf]     Compiling hmac v0.12.1

2026-04-22T22:52:36.517611599Z [inf]     Compiling md-5 v0.10.6

2026-04-22T22:52:36.591019986Z [inf]     Compiling blowfish v0.9.1

2026-04-22T22:52:36.619483359Z [inf]     Compiling crc32fast v1.5.0

2026-04-22T22:52:36.627714346Z [inf]     Compiling fastrand v2.3.0

2026-04-22T22:52:36.646892357Z [inf]     Compiling num_cpus v1.17.0

2026-04-22T22:52:36.674769667Z [inf]     Compiling raw-cpuid v11.6.0

2026-04-22T22:52:36.724147848Z [inf]     Compiling hkdf v0.12.4

2026-04-22T22:52:36.74498943Z [inf]     Compiling sync_wrapper v1.0.2

2026-04-22T22:52:36.755024727Z [inf]     Compiling bcrypt v0.19.0

2026-04-22T22:52:36.757418932Z [inf]     Compiling tower-layer v0.3.3

2026-04-22T22:52:36.75865716Z [inf]     Compiling ref-swap v0.1.2

2026-04-22T22:52:36.776640971Z [inf]     Compiling ryu v1.0.23

2026-04-22T22:52:36.797316415Z [inf]     Compiling binascii v0.1.4

2026-04-22T22:52:36.798227807Z [inf]     Compiling hashbrown v0.14.5

2026-04-22T22:52:36.823076624Z [inf]     Compiling thiserror v1.0.69

2026-04-22T22:52:36.825144033Z [inf]     Compiling rustls-native-certs v0.8.3

2026-04-22T22:52:36.846959837Z [inf]     Compiling
2026-04-22T22:52:36.847349174Z [inf]   spinning_top v0.3.0

2026-04-22T22:52:36.860331654Z [inf]     Compiling futures-timer v3.0.3

2026-04-22T22:52:36.886338056Z [inf]     Compiling web-time v1.1.0

2026-04-22T22:52:36.897738656Z [inf]     Compiling nonzero_ext v0.3.0

2026-04-22T22:52:36.921099583Z [inf]     Compiling iri-string v0.7.12

2026-04-22T22:52:36.9313473Z [inf]     Compiling http-body-util v0.1.3

2026-04-22T22:52:36.977053347Z [inf]     Compiling
2026-04-22T22:52:36.977074422Z [inf]   base64 v0.21.7

2026-04-22T22:52:36.985275954Z [inf]     Compiling
2026-04-22T22:52:36.985367637Z [inf]   cpufeatures v0.3.0

2026-04-22T22:52:36.987028638Z [inf]     Compiling
2026-04-22T22:52:36.987247193Z [inf]   dotenv v0.15.0

2026-04-22T22:52:37.093205767Z [inf]     Compiling chacha20 v0.10.0

2026-04-22T22:52:37.365273299Z [inf]     Compiling time v0.3.47

2026-04-22T22:52:37.502380877Z [inf]     Compiling rand v0.10.0

2026-04-22T22:52:37.538959824Z [inf]     Compiling
2026-04-22T22:52:37.539104636Z [inf]   cmake v0.1.58

2026-04-22T22:52:37.868455782Z [inf]     Compiling openssl-sys v0.9.112

2026-04-22T22:52:37.868504037Z [inf]     Compiling ring v0.17.14

2026-04-22T22:52:37.868643466Z [inf]     Compiling libz-sys v1.1.25

2026-04-22T22:52:37.943492642Z [inf]     Compiling
2026-04-22T22:52:37.943875487Z [inf]   aws-lc-sys v0.39.1

2026-04-22T22:52:38.323083327Z [inf]     Compiling flate2 v1.1.9

2026-04-22T22:52:39.497747327Z [inf]     Compiling quanta v0.12.6

2026-04-22T22:52:39.687773488Z [inf]     Compiling tempfile v3.27.0

2026-04-22T22:52:41.046926391Z [inf]     Compiling ppv-lite86 v0.2.21

2026-04-22T22:52:41.45842099Z [inf]     Compiling synstructure v0.13.2

2026-04-22T22:52:41.576653282Z [inf]     Compiling rand_chacha v0.3.1

2026-04-22T22:52:41.72534498Z [inf]     Compiling
2026-04-22T22:52:41.725369985Z [inf]   devise_core v0.4.2

2026-04-22T22:52:41.918074268Z [inf]     Compiling
2026-04-22T22:52:41.921216394Z [inf]   rand v0.8.5

2026-04-22T22:52:42.148871542Z [inf]     Compiling
2026-04-22T22:52:42.148894905Z [inf]   serde_derive v1.0.228

2026-04-22T22:52:42.149053482Z [inf]     Compiling
2026-04-22T22:52:42.149109492Z [inf]   zerofrom-derive v0.1.6

2026-04-22T22:52:42.149141158Z [inf]     Compiling
2026-04-22T22:52:42.149196886Z [inf]   yoke-derive v0.8.1

2026-04-22T22:52:42.202760956Z [inf]     Compiling zerovec-derive v0.11.2
   Compiling displaydoc v0.2.5

2026-04-22T22:52:42.20279466Z [inf]     Compiling tokio-macros v2.6.1

2026-04-22T22:52:42.202914945Z [inf]     Compiling tracing-attributes v0.1.31
   Compiling futures-macro v0.3.32

2026-04-22T22:52:42.203015763Z [inf]     Compiling
2026-04-22T22:52:42.203126764Z [inf]   thiserror-impl v2.0.18

2026-04-22T22:52:42.217657429Z [inf]     Compiling openssl-macros v0.1.1

2026-04-22T22:52:42.229609877Z [inf]     Compiling pear_codegen v0.2.9

2026-04-22T22:52:42.245228601Z [inf]     Compiling ref-cast-impl v1.0.25

2026-04-22T22:52:42.245581806Z [inf]     Compiling derive_more-impl v2.0.1

2026-04-22T22:52:42.245907302Z [inf]     Compiling async-stream-impl v0.3.6

2026-04-22T22:52:42.253200501Z [inf]     Compiling maud_macros v0.27.0

2026-04-22T22:52:42.25995483Z [inf]     Compiling async-trait v0.1.89

2026-04-22T22:52:42.261162072Z [inf]     Compiling thiserror-impl v1.0.69

2026-04-22T22:52:42.274088451Z [inf]     Compiling variant_partial_eq v0.0.0 (https://github.com/stadust/variant-partial-eq#bdccf434)

2026-04-22T22:52:42.280524209Z [inf]     Compiling dash-rs-derive v0.1.0 (https://github.com/stadust/dash-rs#397c4730)

2026-04-22T22:52:42.293299526Z [inf]     Compiling
2026-04-22T22:52:42.294199056Z [inf]   pointercrate-core-macros v0.1.0 (/app/pointercrate-core-macros)

2026-04-22T22:52:42.324065824Z [inf]     Compiling rand_chacha v0.9.0

2026-04-22T22:52:42.609164013Z [inf]     Compiling rand v0.9.2

2026-04-22T22:52:42.735557928Z [inf]     Compiling devise_codegen v0.4.2

2026-04-22T22:52:42.745689139Z [inf]     Compiling async-stream v0.3.6

2026-04-22T22:52:42.897921462Z [inf]     Compiling pear v0.2.9

2026-04-22T22:52:42.971456324Z [inf]     Compiling
2026-04-22T22:52:42.971487265Z [inf]   maud v0.27.0

2026-04-22T22:52:43.094127512Z [inf]     Compiling zerofrom v0.1.6

2026-04-22T22:52:43.149600562Z [inf]     Compiling tokio-stream v0.1.18

2026-04-22T22:52:43.156838521Z [inf]     Compiling devise v0.4.2

2026-04-22T22:52:43.187502386Z [inf]     Compiling yoke v0.8.1

2026-04-22T22:52:43.257705106Z [inf]     Compiling tracing v0.1.44

